brand,total,5*,4*,3*,2*,1*,Ariel,20,12,2,3,1,2,
Ariel,3,3,0,0,0,0,
Ariel,6,4,2,0,0,0,
Ariel,5,3,2,0,0,0,
Ariel,8,5,3,0,0,0,
Ariel,5,4,0,1,0,0,
Ariel,11,9,1,0,1,0,
Ariel,5,5,0,0,0,0,
Ariel,3,3,0,0,0,0,
Ariel,23,11,4,3,0,5,
Ariel,3,3,0,0,0,0,
Ariel,20,12,4,1,0,3,
Gillette,3537,2112,828,356,87,154,
Gillette,10828,6892,2642,841,189,264,
Gillette,6341,4052,1506,498,119,166,
Gillette,20,14,5,1,0,0,
Gillette,362,211,71,43,16,21,
Gillette,7021,4307,1709,613,159,233,
Gillette,1658,1076,385,101,37,59,
Gillette,4102,2442,1041,359,94,166,
Gillette,2794,1812,627,202,60,93,
Gillette,3485,2100,793,336,101,155,
Gillette,7308,4116,1762,833,251,346,
Gillette,2372,1424,549,199,69,131,
Gillette,27,21,2,3,0,1,
Head & Shoulders,21061,12785,4625,1995,623,1033,
Head & Shoulders,2272,1352,534,227,80,79,
Head & Shoulders,12087,6941,2918,1191,435,602,
Head & Shoulders,9743,5646,2302,1030,306,459,
Head & Shoulders,7277,4138,1740,762,243,394,
Head & Shoulders,9743,5646,2302,1030,306,459,
Head & Shoulders,16309,9925,3644,1524,476,740,
Head & Shoulders,21061,12785,4625,1995,623,1033,
Head & Shoulders,6153,3609,1353,599,204,388,
Head & Shoulders,793,507,169,69,17,31,
Head & Shoulders,16309,9925,3644,1524,476,740,
Olay,5746,3134,1338,562,225,487,
Olay,5814,2984,1498,757,261,314,
Olay,3242,1813,771,327,106,225,
Olay,8118,4560,1924,897,300,437,
Olay,5199,2854,1212,528,226,379,
Olay,3627,1936,840,386,163,302,
Olay,1238,751,298,103,31,55,
Olay,36,21,8,4,0,3,
Olay,705,386,145,98,27,49,
Olay,1688,862,358,220,78,170,
Olay,11,5,3,3,0,0,
Olay,4,4,0,0,0,0,
Olay,614,368,154,44,24,24,
Olay,568,315,147,72,10,24,
Olay,1408,741,318,161,67,121,
Olay,477,269,110,45,19,34,
Olay,1013,576,241,105,44,47,
Olay,202,109,53,19,8,13,
Olay,1808,979,422,202,73,132,
Oral-B,2626,1438,612,316,92,168,
Oral-B,9,7,2,0,0,0,
Oral-B,1115,612,268,117,54,64,
Oral-B,522,293,121,57,18,33,
